page,url,source,issues
https://kraftykinni.in/school-art-workshops,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/boho-canvas,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/boho-canvas,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/boho-canvas,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/private-art-workshops,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/private-art-workshops,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/private-art-workshops,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/texture-art,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/texture-art,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/texture-art,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/block-printing,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/block-printing,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/block-printing,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/tote-bag-painting,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/tote-bag-painting,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/tote-bag-painting,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/mdf-fridge-magnet,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/mdf-fridge-magnet,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/mdf-fridge-magnet,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/trinket-tray,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/trinket-tray,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/trinket-tray,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/canvas-pouch,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/canvas-pouch,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/canvas-pouch,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops-in-delhi,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops-in-delhi,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops-in-delhi,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/wall-rope-art,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/wall-rope-art,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/wall-rope-art,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops-in-gurgaon,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops-in-gurgaon,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops-in-gurgaon,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops-in-noida,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops-in-noida,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops-in-noida,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/employee-engagement-activities-gurgaon,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/employee-engagement-activities-gurgaon,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/employee-engagement-activities-gurgaon,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/about,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/about,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/about,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/lippan-art-complete-beginners-guide-kutch-mirror-work,https://kraftykinni.in/logo.jpeg,jsonld[logo.url],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/lippan-art-complete-beginners-guide-kutch-mirror-work,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/lippan-art-complete-beginners-guide-kutch-mirror-work,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/lippan-art-complete-beginners-guide-kutch-mirror-work,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/privacy-policy,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/privacy-policy,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/privacy-policy,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/bottle-lamp-art-workshop-school-delhi-ncr,https://kraftykinni.in/logo.jpeg,jsonld[logo.url],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/bottle-lamp-art-workshop-school-delhi-ncr,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/bottle-lamp-art-workshop-school-delhi-ncr,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/bottle-lamp-art-workshop-school-delhi-ncr,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/best-corporate-team-building-activities-gurgaon-2026,https://kraftykinni.in/logo.jpeg,jsonld[logo.url],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/best-corporate-team-building-activities-gurgaon-2026,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/best-corporate-team-building-activities-gurgaon-2026,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/best-corporate-team-building-activities-gurgaon-2026,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/art-workshop-ideas-birthday-party-delhi-ncr,https://kraftykinni.in/logo.jpeg,jsonld[logo.url],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/art-workshop-ideas-birthday-party-delhi-ncr,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/art-workshop-ideas-birthday-party-delhi-ncr,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/art-workshop-ideas-birthday-party-delhi-ncr,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/annual-day-activity-ideas-schools-delhi-ncr,https://kraftykinni.in/logo.jpeg,jsonld[logo.url],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/annual-day-activity-ideas-schools-delhi-ncr,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/annual-day-activity-ideas-schools-delhi-ncr,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/annual-day-activity-ideas-schools-delhi-ncr,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/mothers-day-art-workshop-gift-delhi-ncr,https://kraftykinni.in/logo.jpeg,jsonld[logo.url],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/mothers-day-art-workshop-gift-delhi-ncr,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/mothers-day-art-workshop-gift-delhi-ncr,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/mothers-day-art-workshop-gift-delhi-ncr,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/summer-art-workshop-for-schools-delhi-ncr,https://kraftykinni.in/logo.jpeg,jsonld[logo.url],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/summer-art-workshop-for-schools-delhi-ncr,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/summer-art-workshop-for-schools-delhi-ncr,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/summer-art-workshop-for-schools-delhi-ncr,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/clay-trinket-painting-workshop-cars24-gurgaon,https://kraftykinni.in/logo.jpeg,jsonld[logo.url],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/clay-trinket-painting-workshop-cars24-gurgaon,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/clay-trinket-painting-workshop-cars24-gurgaon,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/clay-trinket-painting-workshop-cars24-gurgaon,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/fathers-day-gift-ideas-art-workshop-delhi-ncr-2026,https://kraftykinni.in/logo.jpeg,jsonld[logo.url],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/fathers-day-gift-ideas-art-workshop-delhi-ncr-2026,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/fathers-day-gift-ideas-art-workshop-delhi-ncr-2026,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/fathers-day-gift-ideas-art-workshop-delhi-ncr-2026,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/world-environment-day-upcycled-bottle-art-workshop-delhi-ncr,https://kraftykinni.in/logo.jpeg,jsonld[logo.url],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/world-environment-day-upcycled-bottle-art-workshop-delhi-ncr,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/world-environment-day-upcycled-bottle-art-workshop-delhi-ncr,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/blog/world-environment-day-upcycled-bottle-art-workshop-delhi-ncr,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
